Field,Raw_Value,Normalized_Value,N,Status
Dataset_Type,"Cardiac, brain, knee, multimodal whole heart",Mixed,1,Recognized
Dataset_Type,public miccai benchmark,Public benchmark,1,Recognized
Dataset_Type,Public IXI diffusion-weighted MRI of healthy subjects,Public benchmark,1,Recognized
Dataset_Type,Human brain and cardiac images,Mixed,1,Recognized
Dataset_Type,"Mixed (Clinical and Public-benchmark (HCP, Leipzig))",Mixed,1,Recognized
Dataset_Type,Private_proprietary,Private,1,Recognized
Dataset_Type,Prospective study of adult male patients with suspected prostate cancer,Clinical,1,Recognized
Dataset_Type,Community sample of young people (Ages 9–26 years),Clinical,1,Recognized
Field_Strength_Type,Not_specified,Not specified,15,Recognized
Field_Strength_Type,Standard-field,Standard-field (strength unspecified),11,Recognized
Field_Strength_Type,Mixed,Mixed,3,Recognized
Field_Strength_Type,Low-field,Low-field (threshold unspecified),3,Recognized
Field_Strength_Type,standard field,Standard-field (strength unspecified),1,Recognized
Field_Strength_Type,High-field,High-field (threshold unspecified),1,Recognized
Field_Strength_Type,Low field (64 mT) and Standard field (3 T),Mixed,1,Recognized
Field_Strength_Type,Low-Field,Low-field (threshold unspecified),1,Recognized
Field_Strength_Type,1.5 and 3T MRI,Standard-field (1.5-3 T),1,Recognized
Field_Strength_Type,1.5T and 3T MRI scanners,Standard-field (1.5-3 T),1,Recognized
Field_Strength_Type,1.5T and 3T,Standard-field (1.5-3 T),1,Recognized
Field_Strength_Type,Low-field (0.4T) + High-field reference (3T),Mixed,1,Recognized
Field_Strength_Type,Mixed (0.36 T and 1.5 T),Mixed,1,Recognized
Field_Strength_Type,Low_field (0.1T),Low-field (0.05-0.5 T),1,Recognized
Field_Strength_Type,3T MRI,Standard-field (1.5-3 T),1,Recognized
Field_Strength_Type,Ultra-low-field (64 mT / 0.064 T) vs. High-field (3.0 T),Mixed,1,Recognized
Primary_Focus,Pure_SR,Pure SR,13,Recognized
Primary_Focus,SR+Classification,SR + Classification,6,Recognized
Primary_Focus,Denoising+SR,Other,5,Recognized
Primary_Focus,SR+Diagnosis,SR + Diagnosis,4,Recognized
Primary_Focus,SR+Segmentation,SR + Segmentation,3,Recognized
Primary_Focus,Denoising + SR,Other,2,Recognized
Primary_Focus,SR + segmentation,SR + Segmentation,1,Recognized
Primary_Focus,Segmentation + Classification,Other,1,Recognized
Primary_Focus,SR + acceleration,SR + Other,1,Recognized
Primary_Focus,denoising and distortion correction in low‑field MRI,Other,1,Recognized
Primary_Focus,Generate high resolution from low resolution images,Pure SR,1,Recognized
Primary_Focus,Multi-class semantic segmentation of myocardial infarction and microvascular obstruction,Other,1,Recognized
Primary_Focus,"Single-image super-resolution for 3D diffusion-weighted brain MRI to recover high-resolution volumes from low-resolution inputs, enabling shorter scan times and reducing motion artefacts",Pure SR,1,Recognized
Primary_Focus,Assessing generalization and applying Transfer Learning,Other,1,Recognized
Primary_Focus,SR + Image generation/contrast enhancement,SR + Other,1,Recognized
Primary_Focus,Reconstruction of undersampled MRI (accelerated acquisition),Other,1,Recognized
Primary_Focus,Super-resolution (SR) and denoising to reduce acquisition time while maintaining or improving image quality in T2-weighted prostate MRI,SR + Denoising,1,Recognized
Primary_Focus,Testing super-resolution methods to improve the quality and correspondence of low-field MRI scans with high-field standards in young people,Pure SR,1,Recognized
Resource_Constraints_Addressed,Yes,Yes,24,Recognized
Resource_Constraints_Addressed,No,No,14,Recognized
Resource_Constraints_Addressed,yes,Yes,2,Recognized
Resource_Constraints_Addressed,"discusses computational efficiency, model size, FPS, and preprocessing impact",Yes,1,Recognized
Resource_Constraints_Addressed,"Simulates 2× downsampling in each dimension, corresponding to a theoretical 8× acceleration in acquisition, which would reduce scan time and motion artefacts.",Yes,1,Recognized
Resource_Constraints_Addressed,Yes (explicit focus on low-field as cost-effective),Yes,1,Recognized
Resource_Constraints_Addressed,Addressed via reduced scan time (accelerated acquisition),Yes,1,Recognized
Resource_Constraints_Addressed,Addressed the potential for scaling MR technology in low-resource and community settings,Yes,1,Recognized
