Paper_ID,Title,Year,Dataset_Size,Dataset_Type,Dataset_Type_Norm_Corrected,Dataset_Real_Simulated,Input_Resolution,Target_Resolution,Resolution_Evidence,Sequence_Summary,Contrast_Summary,Dataset_Public_Availability,Dataset_Availability_Evidence,Input_Field_Category,Target_Field_Status,Target_Field_Strength,Target_Field_Category,Field_Pair_Category,Ground_Truth_Type,Paired_Unpaired,Field_Evidence,Target_Field_Evidence_Page,Target_Field_Evidence_Section,Target_Field_Evidence_Source,Training_Data_Source
20,Deep Learning-based Method for Denoising and Image Enhancement in Low-Field MRI,2024,"5 datasets containing T1,T2, proton density, diffusion weighted, and dynamic contrast enhanced images from 1.5T or 3T scanners were used","PROSTATEx, Prostate-3T, Prostate Fused-MRI-Pathology, Prostate-diagnosis and Prostate MRI.",Public benchmark,Not reported,Not reported,Not reported,Not reported,DWI/DTI; Proton density; DCE,Contrast-enhanced/DCE,Publicly available,Not reported,Unknown,Explicitly reported,1.5 T/3 T source images used as high-quality references for simulated pairs,Mixed/conditional,Mixed,Not reported,Not reported,1.5 T/3 T source images used as high-quality references for simulated pairs,"1,3,4",Abstract; Training and testing; Table II,Full-text article or supplied publisher text,
21,Deep Transfer Learning-Based Multi-Modal Digital Twins for Enhancement and Diagnostic Analysis of Brain MRI Image,2023,">1,900",Repository of Images of the centra nervous system,Public benchmark,Real,Not reported,Not reported,Not reported,Not reported,Multi-contrast,Publicly available,Not reported,Unknown,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,Target field strength was not reported in the available full text.,"1,9,10",Affiliations; Experimental setting; Subjective evaluation,Full-text article or supplied publisher text,Whole Brain Atlas database of Havard Medical School
22,Digital Image Enhancement using Conventional Neural Network,2023,,Mixed,Mixed,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,Unknown,Not applicable,Not applicable,Not applicable,Not reported,Not reported,Not reported,No distinct target field applies to this study design.,1-5,Introduction; literature review; examples; references,Full-text article or supplied publisher text,
23,MRI super-resolution using similarity distance and multi-scale receptive field based feature fusion GAN and pre-trained slice interpolation network,2021,Approximately 600 MRI scans of healthy persons; 503 patients selected for training and testing.,Public_benchmark,Public benchmark,Real,Not reported,Not reported,Not reported,Not reported,Not reported,Publicly available,cal evaluation and explicit field strength information. | Evaluation limited to public datasets; no clinical reader study; field strength not specified; performance validated only using image quality metrics.,Unknown,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,Target field strength was not reported in the available full text.,"1,2,7",Abstract; Dataset description; experiments,Full-text article or supplied publisher text,IXI dataset and BRATS dataset
24,Pushing the limits of low-cost ultra-low-field MRI by dual-acquisition deep learning 3D superresolution,2023,"1248 3D T1W and 1182 3D T2W training data from healthy subjects (22–35 years old)
sets. 268 and 200 data For T1W or T2W model validation and testing",Mixed,Mixed,Mixed,Not reported,Not reported,Not reported,T1-weighted; T2-weighted,Not reported,Not reported,Not reported,Unknown,Explicitly reported,0.055 T-derived 1.5-mm SR output; 3 T MRI used as high-field reference/comparison,≤64 mT,low-field → low-field,Synthetic degradation/proxy,Paired by construction,0.055 T-derived 1.5-mm SR output; 3 T MRI used as high-field reference/comparison,"1,3,5,6",Abstract; Training data; Acquisition; patient evaluation,Full-text article or supplied publisher text,"e WU-Minn
Human Connectome Project (HCP S1200), experimental data was obtained from 8 patients recruited
from neurology and neurosurgery clinics at Hong Kong
Queen Mary Hospital"
25,Joint B0B0​ and Image Reconstruction in Low-Field MRI by Physics-Informed Deep-Learning,2024,"1260 training, 360 validation, 180 testing",Synthetic,Synthetic,Mixed,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,>64 mT,Explicitly reported,Approximately 50 mT reconstructed image/field-map target,≤64 mT,low-field → low-field,Synthetic degradation/proxy,Paired by construction,Approximately 50 mT reconstructed image/field-map target,"1,5,6",Abstract; Simulation Training Data; experiments,Full-text article or supplied publisher text,"three-dimensional single-coil spin-echo
acquisitions of the knee at 3 T from the FastMRI dataset  converted to low‑field MRI"
26,Multi-Contrast Super-Resolution MRI Through a Progressive Network,2020,"IXI dataset: 578 patients; 7,000 T2–PD image pairs from 56 subjects for training and 1,955 pairs from 16 subjects for testing. NAMIC dataset: 20 patients; 1,620 T2–T1 image pairs from 18 subjects for training and 180 pairs from 2 subjects for testing",mixed,Mixed,Real,Not reported,Not reported,Not reported,Proton density,Multi-contrast,Not reported,Not reported,Unknown,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,Target field strength was not reported in the available full text.,"5,10",Dataset description; reader study,Full-text article or supplied publisher text,"IXI Dataset, NAMIC Dataset"
27,FA-GAN: Fused attentive generative adversarial networks for MRI image super-resolution,2021,"50 3D MRI volumes total: 40 training (3,200 2D slices) and 10 validation (960 2D slices); additional 10 3D samples used as independent test set (960 2D slices)","Cardiac, brain, knee, multimodal whole heart",Mixed,Real,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,Unknown,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,Target field strength was not reported in the available full text.,"1,6",Abstract; Experimental setup,Full-text article or supplied publisher text,
28,Deep learning myocardial infarction segmentation framework from cardiac magnetic resonance images,2024,"150 patients (100 with ground truth, 50 without ground truth); 708 labeled images used for training/testing",public miccai benchmark,Public benchmark,Real,Not reported,Not reported,Not reported,Not reported,Not reported,Publicly available,Not reported,Unknown,Not applicable,Not applicable,Not applicable,Not available,Measured/reference stated,Not reported,No distinct target field applies to this study design.,1-7,Abstract; Introduction; Methodology snippets; preprocessing,Full-text article or supplied publisher text,EMIDEC dataset
29,ShuffleUNet: Super resolution of diffusion-weighted MRIs using deep learning,2021,"399 subjects from IXI dataset: 300 training, 50 test, 49 validation",Public IXI diffusion-weighted MRI of healthy subjects,Public benchmark,Mixed,Not reported,Not reported,Not reported,DWI/DTI,Not reported,Publicly available,Not reported,Synthetic/derived (field unresolved),Not available,Not available,Not available,Not available,Synthetic degradation/proxy,Paired by construction,Target field strength could not be verified from the available publisher text.,1,PDF identity check,Full-text article or supplied publisher text,Diffusion-weighted brain MRI from IXI dataset (public); low-resolution data simulated by FSL under-sampling by factor 2 in all dimensions; then sinc-interpolated back to HR grid for input to UNet-based models.
30,Transfer learning in deep neural network based under-sampled MR image reconstruction,2021,Source (Brain 1.5T): 1407 images. Target (Brain 3T): 500 images. Target (Cardiac): 500 images.,Human brain and cardiac images,Mixed,Real,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,>64 mT,Explicitly reported,Same field strength as each corresponding fully sampled reference,Standard/high-field,standard/high-field only,Measured/reference stated,Not reported,Same field strength as each corresponding fully sampled reference,"1,3-5",Abstract; Methods; dataset descriptions,Full-text article or supplied publisher text,Brain: 1.5T (various patients) and OASIS-3 (3T). Cardiac: Open-source dataset from York University.
31,Enhancement of Image Quality in Low-Field Knee MR Imaging Using Deep Learning,2024,"3T training: 45 patients with knee disorders + 6 normal subjects (12 studies)
0.4T evaluation: 25 patients with suspected knee disorders",,Not reported,Mixed,Not reported,Not reported,Not reported,T2-weighted; DWI/DTI,Fat-suppressed,Not reported,Not reported,>64 mT,Explicitly reported,0.4 T-derived enhanced output; 3 T high-quality data used for training reference,>64 mT low-field,Mixed,Paired measured/reference,Paired,0.4 T-derived enhanced output; 3 T high-quality data used for training reference,1-4,Abstract; MRI protocol; DL model development,Full-text article or supplied publisher text,"3T knee MRI (Siemens Magnetom Skyra, 8-channel coil) used to train both models; applied to 0.4T knee MRI (Fujifilm APERTO Lucent)."
32,Multisequence 3-T Image Synthesis from 64-mT Low-Field-Strength MRI Using Generative Adversarial Networks in Multiple Sclerosis,2025,"50 participants in the main group, 13 participants in the validation group",Clinical,Clinical,Real,Not reported,Not reported,Not reported,T1-weighted; FLAIR,Not reported,Not reported,Not reported,Unknown,Explicitly reported,3 T measured same-subject target/reference,Standard/high-field,low-field → standard/high-field,Paired measured/reference,Paired,3 T measured same-subject target/reference,1-5,Abstract; MRI Scanning Procedures; DL Model; validation,Full-text article or supplied publisher text,Hospital of the University of Pennsylvania and National Institutes of Health Clinical Center
33,Evaluation of epilepsy lesion visualisation enhancement in low-field MRI using image quality transfer: a preliminary investigation of clinical potential for applications in developing countries,2024,"12 patients (5 to 18 years old, 7 males, 5 females).","Mixed (Clinical and Public-benchmark (HCP, Leipzig))",Mixed,Real,Not reported,Not reported,Not reported,T1-weighted; T2-weighted; FLAIR,Not reported,Publicly available,"al and Public-benchmark (HCP, Leipzig)) | Training: High-resolution images from public datasets (WU-Minn Human Connectome Project, Leipzig Study for Mind-Body-Emotion Interactions). Evaluation: Single-center data f",>64 mT,Explicitly reported,1.5 T measured same-subject high-field reference; training target is high-resolution high-field image,Standard/high-field,low-field → standard/high-field,Not reported,Not reported,1.5 T measured same-subject high-field reference; training target is high-resolution high-field image,"1-4,9",Abstract; Methods; IQT training; radiologist evaluation; Data availability,Full-text article or supplied publisher text,"Training: High-resolution images from public datasets (WU-Minn Human Connectome Project, Leipzig Study for Mind-Body-Emotion Interactions). Evaluation: Single-center data from patients scanned on a 0.36T and a 1.5T scanner in Ibadan and Ilorin, Nigeria."
34,Deep learning-based single image super-resolution for low-field MR brain images,2022,"29,059 training image pairs; 10,000 validation pairs; 7,292 test pairs; 190,000 training patches; 2 low-field brain scans from 2 healthy volunteers",Mixed,Mixed,Real,Not reported,Not reported,Not reported,T1-weighted; T2-weighted; FLAIR,Not reported,Not reported,Not reported,>64 mT,Explicitly reported,"High-field source-derived/noise-free HR target; SR output is a post-processed low-field image, not a measured high-field scan",Mixed/conditional,Mixed,Measured/reference stated,Not reported,"High-field source-derived/noise-free HR target; SR output is a post-processed low-field image, not a measured high-field scan","1,3,5,8-9",Abstract; imaging model; Dataset; low-field acquisition,Full-text article or supplied publisher text,"NYU fastMRI Initiative database (fastmri.med.nyu.edu) with T1-weighted, T2-weighted and FLAIR images from 1.5T and 3T scanners; Low-field MRI scanner (50 mT) at Leiden University Medical Center"
35,Deep learning for fast low-field MRI acquisitions,2022,"10 fully sampled 3D in vivo wrist/hand scans for training and validation (8 train, 2 validation); 6 additional scans for retrospective testing; 6 separate scans for prospective testing",Private_proprietary,Private,Mixed,Not reported,Not reported,Not reported,GRE,Phase/velocity,Not publicly available,ystem at the University of Basel (AMT Center); 3D spoiled GRE wrist images; not publicly available but available on request for noncommercial research | This paper is one of the few to directly train and validate a DL,Unknown,Explicitly reported,0.1 T same-acquisition fully sampled reference,>64 mT low-field,low-field → low-field,Synthetic degradation/proxy,Paired by construction,0.1 T same-acquisition fully sampled reference,"1-2,7,11",Abstract; Low-field data; Prospective study; Data availability,Full-text article or supplied publisher text,In-house dataset acquired at 0.1T on a compact biplanar system at the University of Basel (AMT Center); 3D spoiled GRE wrist images; not publicly available but available on request for noncommercial research
36,Deep Learning Super-Resolution Reconstruction for Fast and Motion-Robust T2-weighted Prostate MRI,2023,109 male participants,Prospective study of adult male patients with suspected prostate cancer,Clinical,Real,Not reported,Not reported,Not reported,T2-weighted,Not reported,Not reported,Not reported,Unknown,Explicitly reported,3.0 T,Standard/high-field,standard/high-field only,Not reported,Not reported,3.0 T,"1-3,9",Abstract; MRI Protocol; DL framework; limitations,Full-text article or supplied publisher text,Precise-Image-Net was trained on 6 million image pairs of originally high-resolution and secondary downscaled images
37,Super resolution using sparse sampling at portable ultra-low field MR,2024,10 participants (6 female) plus a phantom,Patients with MS or suspected MS,Clinical,Mixed,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,Unknown,Explicitly reported,64 mT-derived FouSR output; paired 3 T measured reference,≤64 mT,low-field → low-field,Synthetic degradation/proxy,Paired by construction,64 mT-derived FouSR output; paired 3 T measured reference,"1-2,7-8,11",Abstract; Methods; Discussion; Data availability,Full-text article or supplied publisher text,
38,Bridging the gap: improving correspondence between low-field and high-field magnetic resonance images in young people,2024,70 individuals (Final sample),Community sample of young people (Ages 9–26 years),Clinical,Synthetic/derived,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,Synthetic/derived (field unresolved),Explicitly reported,3 T measured same-subject reference; SynthSR output is synthetic 1 mm isotropic,Standard/high-field,low-field → standard/high-field,Synthetic degradation/proxy,Paired by construction,3 T measured same-subject reference; SynthSR output is synthetic 1 mm isotropic,"1,3,12-13",Abstract; MRI acquisition; Data availability; Code availability,Full-text article or supplied publisher text,"SynthSR was used (it is typically trained on synthetic data, though the paper uses a ""Hyperfine-specific version"")"
39,MRI Super-Resolution With Ensemble Learning and Complementary Priors,2020,"159 patient scans with 5,744 slices for training/validation (80%/20%), 43 patient scans with 1,500 slices for testing",Public_benchmark,Public benchmark,Real,Not reported,Not reported,Not reported,DWI/DTI; Proton density,Phase/velocity,Publicly available,Not reported,Unknown,Explicitly reported,1.5 T or 3 T measured HR reference,Standard/high-field,standard/high-field only,Not reported,Not reported,1.5 T or 3 T measured HR reference,"2,4,10",Methodology—Down-Sampling; Results—Experimental Implementation; Reference [43],Full-text article or supplied publisher text,"Public fastMRI knee dataset from NYU (single-coil acquisition, proton density weighted)"
40,SRflow: Deep learning based super-resolution of 4D-flow MRI data,2022,Synthetic cerebrovascular: 6 patient-specific CFD simulations (120 training + 24 validation samples per 3-fold CV). In vivo cardiovascular: 21 healthy subjects (10 whole heart + 11 thoracic aorta). In vivo cerebrovascular: 3 patients with ICA aneurysm. Total: 24 in vivo + 6 synthetic subjects.,Mixed,Mixed,Mixed,Not reported,Not reported,Not reported,4D-flow,Phase/velocity,Not publicly available,ed in vivo sample size; (5) No WSS/KE quantitative assessment; (6) Datasets not publicly available.,>64 mT,Explicitly reported,Same measured 1.5 T/3 T high-resolution reference volumes used to construct LR pairs; CFD simulation reference for synthetic data,Standard/high-field,standard/high-field only,Synthetic degradation/proxy,Paired by construction,Same measured 1.5 T/3 T high-resolution reference volumes used to construct LR pairs; CFD simulation reference for synthetic data,"6-8,12-13",2.4 Datasets; Table 1; 2.5 Data preparation; 3.1-3.2 Experiments; Table 5; Data availability,Full-text article or supplied publisher text,"Multi-center. Synthetic: CFD simulations (OpenFOAM) from patient-specific geometries segmented from 3D rotational angiograms. In vivo cardiovascular: 1.5T Siemens Avanto, healthy subjects, prospective ECG triggering. In vivo cerebrovascular: 3T Philips Achieva TX, ICA aneurysm patients, peripheral pulse triggering. Institutions: TUM, University of Zurich, LMU Munich."
41,SMORE: A Self-Supervised Anti-Aliasing and Super-Resolution Algorithm for MRI Using Deep Learning,2021,"14 T2-weighted brain images (MS patients) for simulation experiments; 33 T2 FLAIR brain images (acquired LR, no ground truth); 1 marmoset PD image.",Clinical,Clinical,Mixed,Not reported,Not reported,Not reported,T2-weighted; FLAIR; Proton density,Not reported,Not reported,Not reported,>64 mT,Explicitly reported,3 T for the measured simulation reference; no measured HR target exists for the acquired-LR experiments,Standard/high-field,Unclear,Synthetic degradation/proxy,Paired by construction,3 T for the measured simulation reference; no measured HR target exists for the acquired-LR experiments,"1,6,9-12",Footnote; §III-A simulation; §III-B acquired LR; Fig. 9; §III-C marmoset; §III-D time; Discussion,Full-text article or supplied publisher text,"Self-supervised: No external training data. Training pairs generated from the input image itself. Human data from Johns Hopkins/NIH (MS patients, 3T Philips Achieva)."
42,SMIR: A Transformer-Based Model for MRI super-resolution reconstruction,2021,"100 subjects from HCP dataset, 40 slices per subject = 4000 images total. Image size: 256×256 pixels. T1-weighted data. Test set: separate subject with 5 different sampling ratios.",Public_benchmark,Public benchmark,Synthetic/derived,Not reported,Not reported,Not reported,T1-weighted,Not reported,Publicly available,Not reported,>64 mT,Explicitly reported,3 T customized Siemens Connectome Skyra,Standard/high-field,standard/high-field only,Synthetic degradation/proxy,Paired by construction,3 T customized Siemens Connectome Skyra,1-3,§II-A Image Acquisition and Processing; radial measurement matrix; §III-A Training and Evaluation,Full-text article or supplied publisher text,"Human Connectome Project (HCP) dataset. Scanner: customized Siemens 3T 'Connectome Skyra' at Washington University in St. Louis. Standard 32-channel Siemens receive head coil. Radial-based k-space undersampling (10%, 20%, 30%, 40%, 50%) to simulate accelerated acquisition."
