Paper_ID,Title,Field_Strength_Type,Input_Field_Category,Target_Field_Category,Field_Pair_Category,Ground_Truth_Type,Paired_Unpaired,Field_Evidence,Field_Manual_Review
24,MRI super-resolution using similarity distance and multi-scale receptive field based feature fusion GAN and pre-trained slice interpolation network,Not_specified,Unknown,Unknown,Unknown,Not reported,Not reported,,Yes
25,Pushing the limits of low-cost ultra-low-field MRI by dual-acquisition deep learning 3D superresolution,Low-Field,Unknown,Unknown,low-field (direction unresolved),Synthetic degradation/proxy,Paired by construction,"low-field | e wu-minn human connectome project (hcp s1200), experimental data was obtained from 8 patients recruited from neurolo",Yes
26,Joint B0B0​ and Image Reconstruction in Low-Field MRI by Physics-Informed Deep-Learning,Low-field,>64 mT,Unknown,low-field→standard/high-field,Synthetic degradation/proxy,Paired by construction,low-field | three-dimensional single-coil spin-echo acquisitions of the knee at 3 t from the fastmri dataset converted to low‑fie,Yes
27,Multi-Contrast Super-Resolution MRI Through a Progressive Network,Not_specified,Unknown,Unknown,Unknown,Not reported,Not reported,,Yes
28,FA-GAN: Fused attentive generative adversarial networks for MRI image super-resolution,,Unknown,Unknown,Unknown,Not reported,Not reported,,Yes
30,Deep learning myocardial infarction segmentation framework from cardiac magnetic resonance images,1.5 and 3T MRI,Unknown,Unknown,standard/high-field only,Measured/reference stated,Not reported,1.5 and 3t mri | emidec dataset | full article not available | deep learning myocardial infarction segmentation framework from car,Yes
31,ShuffleUNet: Super resolution of diffusion-weighted MRIs using deep learning,1.5T and 3T MRI scanners,Synthetic/derived (field unresolved),Unknown,standard/high-field only,Synthetic degradation/proxy,Paired by construction,1.5t and 3t mri scanners | diffusion-weighted brain mri from ixi dataset (public); low-resolution data simulated by fsl under-sampl,Yes
32,Transfer learning in deep neural network based under-sampled MR image reconstruction,1.5T and 3T,>64 mT,Unknown,standard/high-field only,Measured/reference stated,Not reported,1.5t and 3t | brain: 1.5t (various patients) and oasis-3 (3t). cardiac: open-source dataset from york university. | transfer learni,Yes
34,Enhancement of Image Quality in Low-Field Knee MR Imaging Using Deep Learning,Low-field (0.4T) + High-field reference (3T),>64 mT,>64 mT low-field,standard/high-field→low-field,Paired measured/reference,Paired,"low-field (0.4t) + high-field reference (3t) | 3t knee mri (siemens magnetom skyra, 8-channel coil) used to train both models; ap",No
35,Multisequence 3-T Image Synthesis from 64-mT Low-Field-Strength MRI Using Generative Adversarial Networks in Multiple Sclerosis,Mixed,Unknown,≤64 mT,low-field (direction unresolved),Paired measured/reference,Paired,"3 patients, and fsim evaluation. | multisequence 3-t image synthesis from 64-mt low-field-strength mri using generative adversarial networks in multiple sclerosis",Yes
36,Evaluation of epilepsy lesion visualisation enhancement in low-field MRI using image quality transfer: a preliminary investigation of clinical potential for applications in developing countries,Mixed (0.36 T and 1.5 T),>64 mT,Unknown,low-field↔standard/high-field (direction unresolved),Not reported,Not reported,-world deployment. | evaluation of epilepsy lesion visualisation enhancement in low-field mri using image quality transfer: a preliminary investigation of clinical potential for applications in developing coun,Yes
37,Deep learning-based single image super-resolution for low-field MR brain images,Low-field,>64 mT,Unknown,low-field↔standard/high-field (direction unresolved),Measured/reference stated,Not reported, t2-weighted and flair images from 1.5t and 3t scanners; low-field mri scanner (50 mt) at leiden university medical center | excellent lmic relevance - explicitly designed for low-field mri accessibility. ,Yes
38,Deep learning for fast low-field MRI acquisitions,Low_field (0.1T),Unknown,>64 mT low-field,low-field→standard/high-field,Synthetic degradation/proxy,Paired by construction,one of the few to directly train and validate a dl reconstruction model on real low-field data rather than simulated lf data from high-field databases; the prospective validation is a key differentiator from m,Yes
39,Deep Learning Super-Resolution Reconstruction for Fast and Motion-Robust T2-weighted Prostate MRI,3T MRI,Unknown,Unknown,standard/high-field only,Not reported,Not reported,3t mri | precise-image-net was trained on 6 million image pairs of originally high-resolution and secondary downscaled ima,Yes
40,Super resolution using sparse sampling at portable ultra-low field MR,Portable Ultra-Low Field (0.064 Tesla),Unknown,Unknown,low-field (direction unresolved),Synthetic degradation/proxy,Paired by construction,portable ultra-low field (0.064 tesla) | super resolution using sparse sampling at portable ultra-low field mr,Yes
41,Bridging the gap: improving correspondence between low-field and high-field magnetic resonance images in young people,Ultra-low-field (64 mT / 0.064 T) vs. High-field (3.0 T),Synthetic/derived (field unresolved),Unknown,low-field→standard/high-field,Synthetic degradation/proxy,Paired by construction,"ultra-low-field (64 mt / 0.064 t) vs. high-field (3.0 t) | synthsr was used (it is typically trained on synthetic data, though the paper uses ",Yes
42,MRI Super-Resolution With Ensemble Learning and Complementary Priors,Standard-field,Unknown,Unknown,standard/high-field only,Not reported,Not reported,,Yes
43,SRflow: Deep learning based super-resolution of 4D-flow MRI data,Mixed,>64 mT,Unknown,standard/high-field only,Synthetic degradation/proxy,Paired by construction," avanto, healthy subjects, prospective ecg triggering. in vivo cerebrovascular: 3t philips achieva tx, ica aneurysm patients, peripheral pulse triggering. institutions: tum, university of zurich, lmu mu",Yes
44,SMORE: A Self-Supervised Anti-Aliasing and Super-Resolution Algorithm for MRI Using Deep Learning,Standard-field,>64 mT,Unknown,low-field↔standard/high-field (direction unresolved),Synthetic degradation/proxy,Paired by construction,systematic review. potential for lmic adaptation if optimized for lower compute/low-field. | smore: a self-supervised anti-aliasing and super-resolution algorithm for mri using deep learning,Yes
45,SMIR: A Transformer-Based Model for MRI super-resolution reconstruction,Standard-field,>64 mT,Unknown,standard/high-field only,Synthetic degradation/proxy,Paired by construction,ard-field | human connectome project (hcp) dataset. scanner: customized siemens 3t 'connectome skyra' at washington university in st. louis. standard 32-channel siemens receive head coil. radial-based k,Yes
46,Autoencoder-Inspired Convolutional Network-Based Super-Resolution Method in MRI,Low-field,Unknown,>64 mT low-field,low-field (direction unresolved),Synthetic degradation/proxy,Paired by construction,low-field | viewray 0.35t mrigrt at washington university in st. louis; 4d xcat phantom; 91 non-medical images from yang et al. |,Yes
47,A mass correlation based deep learning approach using deep Convolutional neural network to classify the brain tumor,Not_specified,Unknown,Unknown,Unknown,Not reported,Not reported,,Yes
48,Accuracy Enhancement in Detecting Pituitary Tumors using Deep Learning,Not_specified,Unknown,Unknown,Unknown,Not reported,Not reported,,Yes
49,A deep convolutional neural network based computer aided diagnosis system for the prediction of Alzheimer's disease in MRI images,Standard-field,Unknown,Unknown,standard/high-field only,Not reported,Not reported,,Yes
50,A Novel Deep Learning Approach for Brain Tumors Classification Using MRI Images,Not_specified,Unknown,Unknown,Unknown,Not reported,Not reported,,Yes
51,Automatic myocardial segmentation in dynamic contrast enhanced perfusion MRI using Monte Carlo dropout in an encoder-decoder convolutional neural network,Standard-field,Unknown,Unknown,standard/high-field only,Not reported,Not reported,,Yes
