Analysis,Weighting,Paper,Observed_weighted_agreement
LMIC_Relevance_Score,linear,39,0.7272727272727273
LMIC_Relevance_Score,linear,40,0.6636363636363637
LMIC_Relevance_Score,linear,41,0.7272727272727273
LMIC_Relevance_Score,linear,42,0.45454545454545453
LMIC_Relevance_Score,linear,43,0.7545454545454545
LMIC_Relevance_Score,linear,44,0.509090909090909
LMIC_Relevance_Score,linear,45,0.8636363636363636
LMIC_Relevance_Score,linear,46,0.7090909090909091
LMIC_Relevance_Score,linear,47,0.8272727272727273
LMIC_Relevance_Score,linear,48,0.8636363636363636
LMIC_Relevance_Score,quadratic,1,0.8181818181818182
LMIC_Relevance_Score,quadratic,2,0.5636363636363636
LMIC_Relevance_Score,quadratic,3,0.8727272727272727
LMIC_Relevance_Score,quadratic,4,1.0
LMIC_Relevance_Score,quadratic,5,0.6795454545454546
LMIC_Relevance_Score,quadratic,6,0.6727272727272727
LMIC_Relevance_Score,quadratic,7,0.9886363636363636
LMIC_Relevance_Score,quadratic,8,0.7
LMIC_Relevance_Score,quadratic,9,0.825
LMIC_Relevance_Score,quadratic,10,1.0
LMIC_Relevance_Score,quadratic,11,0.9886363636363636
LMIC_Relevance_Score,quadratic,12,0.4909090909090909
LMIC_Relevance_Score,quadratic,13,0.9159090909090909
LMIC_Relevance_Score,quadratic,14,0.5795454545454546
LMIC_Relevance_Score,quadratic,15,0.5977272727272728
LMIC_Relevance_Score,quadratic,16,0.9886363636363636
LMIC_Relevance_Score,quadratic,17,1.0
LMIC_Relevance_Score,quadratic,18,0.8909090909090909
LMIC_Relevance_Score,quadratic,19,1.0
LMIC_Relevance_Score,quadratic,20,0.9886363636363636
LMIC_Relevance_Score,quadratic,21,0.7545454545454545
LMIC_Relevance_Score,quadratic,22,0.6727272727272727
LMIC_Relevance_Score,quadratic,23,0.8977272727272727
LMIC_Relevance_Score,quadratic,24,0.9795454545454545
LMIC_Relevance_Score,quadratic,25,1.0
LMIC_Relevance_Score,quadratic,26,0.8909090909090909
LMIC_Relevance_Score,quadratic,27,0.5431818181818182
LMIC_Relevance_Score,quadratic,28,0.5636363636363636
LMIC_Relevance_Score,quadratic,29,0.8795454545454545
LMIC_Relevance_Score,quadratic,30,0.8977272727272727
LMIC_Relevance_Score,quadratic,31,1.0
LMIC_Relevance_Score,quadratic,32,0.9886363636363636
LMIC_Relevance_Score,quadratic,33,0.9886363636363636
LMIC_Relevance_Score,quadratic,34,0.9886363636363636
LMIC_Relevance_Score,quadratic,35,1.0
LMIC_Relevance_Score,quadratic,36,0.8931818181818182
LMIC_Relevance_Score,quadratic,37,0.9886363636363636
LMIC_Relevance_Score,quadratic,38,0.9681818181818181
LMIC_Relevance_Score,quadratic,39,0.8636363636363636
LMIC_Relevance_Score,quadratic,40,0.8159090909090909
LMIC_Relevance_Score,quadratic,41,0.8181818181818182
LMIC_Relevance_Score,quadratic,42,0.48863636363636365
LMIC_Relevance_Score,quadratic,43,0.8159090909090909
LMIC_Relevance_Score,quadratic,44,0.5431818181818182
LMIC_Relevance_Score,quadratic,45,0.8977272727272727
LMIC_Relevance_Score,quadratic,46,0.7431818181818182
LMIC_Relevance_Score,quadratic,47,0.8931818181818182
LMIC_Relevance_Score,quadratic,48,0.9659090909090909
TR_Score,linear,1,0.7963636363636363
TR_Score,linear,2,0.8254545454545456
TR_Score,linear,3,0.9636363636363636
TR_Score,linear,4,0.8981818181818183
TR_Score,linear,5,0.8618181818181819
TR_Score,linear,6,0.8472727272727272
TR_Score,linear,7,0.8690909090909092
TR_Score,linear,8,0.8472727272727273
TR_Score,linear,9,0.8690909090909092
TR_Score,linear,10,0.861818181818182
TR_Score,linear,11,0.8109090909090909
TR_Score,linear,12,0.9636363636363636
TR_Score,linear,13,0.8763636363636365
TR_Score,linear,14,0.9345454545454547
TR_Score,linear,15,0.9636363636363636
TR_Score,linear,16,0.8254545454545456
TR_Score,linear,17,0.8981818181818183
TR_Score,linear,18,0.8254545454545456
TR_Score,linear,19,0.8254545454545456
TR_Score,linear,20,0.7890909090909092
TR_Score,linear,21,0.9345454545454547
TR_Score,linear,22,0.9636363636363636
TR_Score,linear,23,0.9127272727272728
TR_Score,linear,24,0.8472727272727273
TR_Score,linear,25,0.7672727272727273
TR_Score,linear,26,0.8981818181818183
TR_Score,linear,27,0.9345454545454547
TR_Score,linear,28,0.8981818181818183
TR_Score,linear,29,0.8981818181818183
TR_Score,linear,30,0.8545454545454545
TR_Score,linear,31,0.8618181818181819
TR_Score,linear,32,0.8618181818181818
TR_Score,linear,33,0.8618181818181819
TR_Score,linear,34,0.8618181818181819
TR_Score,linear,35,0.8327272727272726
TR_Score,linear,36,0.8618181818181819
TR_Score,linear,37,0.8472727272727272
TR_Score,linear,38,0.8981818181818183
TR_Score,linear,39,0.9345454545454547
TR_Score,linear,40,0.7600000000000001
TR_Score,linear,41,0.8909090909090909
TR_Score,linear,42,0.8909090909090909
TR_Score,linear,43,0.8909090909090909
TR_Score,linear,44,0.8254545454545456
TR_Score,linear,45,0.8254545454545456
TR_Score,linear,46,0.810909090909091
TR_Score,linear,47,0.8909090909090909
TR_Score,linear,48,0.6872727272727274
TR_Score,quadratic,1,0.9359999999999999
TR_Score,quadratic,2,0.9476363636363637
TR_Score,quadratic,3,0.9927272727272726
TR_Score,quadratic,4,0.9796363636363635
TR_Score,quadratic,5,0.9665454545454546
TR_Score,quadratic,6,0.9607272727272727
TR_Score,quadratic,7,0.9679999999999999
TR_Score,quadratic,8,0.9607272727272728
TR_Score,quadratic,9,0.9679999999999999
TR_Score,quadratic,10,0.9621818181818179
TR_Score,quadratic,11,0.9141818181818182
TR_Score,quadratic,12,0.9927272727272726
TR_Score,quadratic,13,0.9709090909090908
TR_Score,quadratic,14,0.986909090909091
TR_Score,quadratic,15,0.9927272727272726
TR_Score,quadratic,16,0.952
TR_Score,quadratic,17,0.9665454545454545
TR_Score,quadratic,18,0.952
TR_Score,quadratic,19,0.952
TR_Score,quadratic,20,0.9316363636363637
TR_Score,quadratic,21,0.986909090909091
TR_Score,quadratic,22,0.9927272727272726
TR_Score,quadratic,23,0.9825454545454544
TR_Score,quadratic,24,0.9607272727272728
TR_Score,quadratic,25,0.9185454545454546
TR_Score,quadratic,26,0.976727272727273
TR_Score,quadratic,27,0.986909090909091
TR_Score,quadratic,28,0.9796363636363635
TR_Score,quadratic,29,0.9796363636363635
TR_Score,quadratic,30,0.9621818181818184
TR_Score,quadratic,31,0.9665454545454546
TR_Score,quadratic,32,0.952
TR_Score,quadratic,33,0.9665454545454546
TR_Score,quadratic,34,0.9665454545454546
TR_Score,quadratic,35,0.9549090909090908
TR_Score,quadratic,36,0.9549090909090908
TR_Score,quadratic,37,0.9607272727272727
TR_Score,quadratic,38,0.9796363636363635
TR_Score,quadratic,39,0.986909090909091
TR_Score,quadratic,40,0.9127272727272726
TR_Score,quadratic,41,0.9781818181818182
TR_Score,quadratic,42,0.9781818181818182
TR_Score,quadratic,43,0.9781818181818182
TR_Score,quadratic,44,0.9476363636363637
TR_Score,quadratic,45,0.9505454545454546
TR_Score,quadratic,46,0.9447272727272726
TR_Score,quadratic,47,0.9781818181818182
TR_Score,quadratic,48,0.8225454545454546
