Paper_ID,Title,Year,Architecture_Norm,Application_Norm,TR_LMIC,TR_LowField,TR_Code,TR_ClinicalVal,TR_Resource,TR_Score
30.0,Joint B0B0​ and Image Reconstruction in Low-Field MRI by Physics-Informed Deep-Learning,2024,U-Net,Musculoskeletal,1,1,0,0,1,3
31.0,Multi-Contrast Super-Resolution MRI Through a Progressive Network,2020,Hybrid,Brain,0,0,0,0,0,0
32.0,FA-GAN: Fused attentive generative adversarial networks for MRI image super-resolution,2021,GAN,General,0,0,0,0,0,0
33.0,"Cerebrovascular super-resolution 4D Flow MRI – Sequential combination of resolution enhancement by deep learning and physics-informed image processing to non-invasively quantify intracranial velocity, flow, and relative pressure",2023,CNN,Brain,0,0,1,1,1,3
34.0,Deep learning myocardial infarction segmentation framework from cardiac magnetic resonance images,2024,U-Net,Cardiac,0,0,0,1,1,2
35.0,ShuffleUNet: Super resolution of diffusion-weighted MRIs using deep learning,2021,U-Net,Brain,0,0,0,1,1,2
36.0,Review of Computer Aided-Diagnosis (CAD) Systems for MRI Gliomas brain tumors explorations based on Machine Learning and Deep learning,2022,Other,Brain,0,0,0,0,1,1
37.0,Transfer learning in deep neural network based under-sampled MR image reconstruction,2021,Other,Brain,1,1,0,1,0,3
38.0,MRI at low field: A review of software solutions for improving SNR,2024,Other,Other,0,0,0,0,1,1
39.0,Enhancement of Image Quality in Low-Field Knee MR Imaging Using Deep Learning,2024,U-Net,Musculoskeletal,0,1,0,1,1,3
40.0,Multisequence 3-T Image Synthesis from 64-mT Low-Field-Strength MRI Using Generative Adversarial Networks in Multiple Sclerosis,2025,GAN,Brain,1,1,1,1,1,5
41.0,Evaluation of epilepsy lesion visualisation enhancement in low-field MRI using image quality transfer: a preliminary investigation of clinical potential for applications in developing countries,2024,U-Net,Brain,1,1,1,1,1,5
42.0,Deep learning-based single image super-resolution for low-field MR brain images,2022,CNN,Brain,1,1,0,0,1,3
43.0,Deep learning for fast low-field MRI acquisitions,2022,U-Net,Musculoskeletal,1,1,0,1,1,4
44.0,Deep Learning Super-Resolution Reconstruction for Fast and Motion-Robust T2-weighted Prostate MRI,2023,CNN,Prostate,0,0,0,1,1,2
45.0,Super resolution using sparse sampling at portable ultra-low field MR,2024,Non-AI,Brain,1,1,0,1,1,4
46.0,Bridging the gap: improving correspondence between low-field and high-field magnetic resonance images in young people,2024,CNN,Pediatric,1,1,0,1,1,4
47.0,MRI Super-Resolution With Ensemble Learning and Complementary Priors,2020,GAN,Musculoskeletal,0,0,0,0,0,0
48.0,SRflow: Deep learning based super-resolution of 4D-flow MRI data,2022,CNN,Flow,0,0,0,0,1,1
49.0,SMORE: A Self-Supervised Anti-Aliasing and Super-Resolution Algorithm for MRI Using Deep Learning,2021,CNN,Brain,1,0,0,0,1,2
50.0,SMIR: A Transformer-Based Model for MRI super-resolution reconstruction,2021,Transformer,Brain,0,0,0,0,1,1
51.0,Autoencoder-Inspired Convolutional Network-Based Super-Resolution Method in MRI,2021,CNN,General,1,1,0,0,1,3
52.0,A mass correlation based deep learning approach using deep Convolutional neural network to classify the brain tumor,2023,CNN,Brain,1,0,0,0,0,1
53.0,Accuracy Enhancement in Detecting Pituitary Tumors using Deep Learning,2023,CNN,Brain,1,0,0,0,1,2
54.0,A deep convolutional neural network based computer aided diagnosis system for the prediction of Alzheimer's disease in MRI images,2021,CNN,Brain,1,0,0,0,1,2
55.0,A Novel Deep Learning Approach for Brain Tumors Classification Using MRI Images,2023,CNN,Brain,1,0,0,0,1,2
56.0,Automatic myocardial segmentation in dynamic contrast enhanced perfusion MRI using Monte Carlo dropout in an encoder-decoder convolutional neural network,2020,U-Net,Cardiac,0,0,0,0,1,1
