Section,Row,Column,Value
Dataset x Architecture,Synthetic,Hybrid,0
Dataset x Architecture,Synthetic,Non-AI,0
Dataset x Architecture,Synthetic,Other,0
Dataset x Architecture,Synthetic,Transformer,0
Dataset x Architecture,Synthetic,U-Net,1
Dataset x Architecture,Synthetic,All,4
Dataset x Architecture,All,CNN,26
Dataset x Architecture,All,Diffusion,1
Dataset x Architecture,All,GAN,4
Dataset x Architecture,All,Hybrid,8
Dataset x Architecture,All,Non-AI,1
Dataset x Architecture,All,Other,4
Dataset x Architecture,All,Transformer,1
Dataset x Architecture,All,U-Net,11
Dataset x Architecture,All,All,56
Dataset x Application,,,
Dataset x Application,Clinical,Abdominal,1
Dataset x Application,Clinical,Brain,4
Dataset x Application,Clinical,Cardiac,1
Dataset x Application,Clinical,Flow,0
Dataset x Application,Clinical,General,1
Dataset x Application,Clinical,Musculoskeletal,1
Dataset x Application,Clinical,Non-MRI,0
Dataset x Application,Clinical,Other,1
Dataset x Application,Clinical,Pediatric,1
Dataset x Application,Clinical,Prostate,1
Dataset x Application,Clinical,All,11
Dataset x Application,Mixed,Abdominal,1
Dataset x Application,Mixed,Brain,6
Dataset x Application,Mixed,Cardiac,1
Dataset x Application,Mixed,Flow,2
Dataset x Application,Mixed,General,3
Dataset x Application,Mixed,Musculoskeletal,1
Dataset x Application,Mixed,Non-MRI,1
Dataset x Application,Mixed,Other,0
Dataset x Application,Mixed,Pediatric,0
Dataset x Application,Mixed,Prostate,0
Dataset x Application,Mixed,All,15
Dataset x Application,Not reported,Abdominal,0
Dataset x Application,Not reported,Brain,1
Dataset x Application,Not reported,Cardiac,0
Dataset x Application,Not reported,Flow,0
Dataset x Application,Not reported,General,0
Dataset x Application,Not reported,Musculoskeletal,0
Dataset x Application,Not reported,Non-MRI,0
Dataset x Application,Not reported,Other,0
Dataset x Application,Not reported,Pediatric,0
Dataset x Application,Not reported,Prostate,0
Dataset x Application,Not reported,All,1
Dataset x Application,Other,Abdominal,0
Dataset x Application,Other,Brain,1
Dataset x Application,Other,Cardiac,0
Dataset x Application,Other,Flow,0
Dataset x Application,Other,General,0
Dataset x Application,Other,Musculoskeletal,1
Dataset x Application,Other,Non-MRI,0
Dataset x Application,Other,Other,2
Dataset x Application,Other,Pediatric,0
Dataset x Application,Other,Prostate,0
Dataset x Application,Other,All,4
Dataset x Application,Private,Abdominal,0
Dataset x Application,Private,Brain,0
Dataset x Application,Private,Cardiac,0
Dataset x Application,Private,Flow,0
Dataset x Application,Private,General,0
Dataset x Application,Private,Musculoskeletal,1
Dataset x Application,Private,Non-MRI,0
Dataset x Application,Private,Other,0
Dataset x Application,Private,Pediatric,0
Dataset x Application,Private,Prostate,0
Dataset x Application,Private,All,1
Dataset x Application,Public benchmark,Abdominal,0
Dataset x Application,Public benchmark,Brain,13
Dataset x Application,Public benchmark,Cardiac,2
Dataset x Application,Public benchmark,Flow,0
Dataset x Application,Public benchmark,General,1
Dataset x Application,Public benchmark,Musculoskeletal,2
Dataset x Application,Public benchmark,Non-MRI,2
Dataset x Application,Public benchmark,Other,0
Dataset x Application,Public benchmark,Pediatric,0
Dataset x Application,Public benchmark,Prostate,0
Dataset x Application,Public benchmark,All,20
Dataset x Application,Synthetic,Abdominal,0
Dataset x Application,Synthetic,Brain,2
Dataset x Application,Synthetic,Cardiac,0
Dataset x Application,Synthetic,Flow,1
Dataset x Application,Synthetic,General,0
Dataset x Application,Synthetic,Musculoskeletal,1
Dataset x Application,Synthetic,Non-MRI,0
Dataset x Application,Synthetic,Other,0
Dataset x Application,Synthetic,Pediatric,0
Dataset x Application,Synthetic,Prostate,0
Dataset x Application,Synthetic,All,4
Dataset x Application,All,Abdominal,2
Dataset x Application,All,Brain,27
Dataset x Application,All,Cardiac,4
Dataset x Application,All,Flow,3
Dataset x Application,All,General,5
Dataset x Application,All,Musculoskeletal,7
Dataset x Application,All,Non-MRI,3
Dataset x Application,All,Other,3
Dataset x Application,All,Pediatric,1
Dataset x Application,All,Prostate,1
Dataset x Application,All,All,56
