"Paper_ID","Assigned_Reviewer","Reviewer_Name","Title","Year","URL","MRI_Application_Area","Field_Strength_Type","Primary_Focus","AI_Architecture","Architecture_Specifics","Dataset_Size","Dataset_Type","Training_Data_Source","PSNR_Value","SSIM_Value","Other_Metrics","Performance_Summary","Clinical_Validation_Type","Clinical_Results","Low_Field_Mentioned","Resource_Constraints_Addressed","LMIC_Relevance_Score","LMIC_Relevance_Justification","Main_Finding_1","Main_Finding_2","Main_Finding_3","Limitations_Mentioned","Code_Available","Data_Quality_Flag","Notes_Questions","Extraction_Complete"
"11","Reviewer_2","Isaac Mateo Gavilanes","Multi-contrast high-field quality image synthesis for portable low-field MRI using generative adversarial networks and paired data","2023","https://pubmed.ncbi.nlm.nih.gov/38234785/","Brain","Mixed","SR+Diagnosis","GAN","LowGAN (Stage 1: three 2D pix2pix networks; Stage 2: 3D patch-based U-Net)","49 MS patients (37 training, 12 testing)","Clinical","Hospital of the University of Pennsylvania and NIH Clinical Center/ Paired 64mT (Hyperfine SWOOP) and 3T (Siemens) clinical scans from Penn and NIH","Not reported","Not reported","Least Cohen’s d=0.51, Highest Cohen’s d=2.37/ NCC (Normalized Cross-Correlation), Absolute Volume (mm³), Pearson's correlation coefficient","Overall, the NCC analysis revealed significantly higher correlation to the paired high-field images for the LowGAN stage 2 outputs in comparison to the input low-field images across T1w, FLAIR and T2w modalities, with the highest improvement in FLAIR, followed by T1w, and then T2w images. These findings suggest that the synthetic images were not only visually superior but also quantitatively more similar to high-field scans. This study did not artificially generate or obscure white-matter lesions present in the original low-field inputs, preserved total white matter lesion volume, and captured a known inverse relationship between lesion burden and thalamic volume.","Diagnostic comparison","Synthetic outputs did not artificially generate or obscure white-matter lesions present in the original low-field inputs, preserved total white matter lesion volume, and captured a known inverse relationship between lesion burden and thalamic volume.","Yes","Yes","4","This paper develops SR for 64 mT portable low field MRI systems that have the potential to increase access to neuroimaging.","LowGAN produced high-field like images without banding artifacts which can be successfully utilized by neuroimaging pipelines.","LowGAN recovers clinically relevant volumes. The paper compared SynthSeg segmentations generated from LowGAN inputs to those generated from SynthSR inputs and highfield inputs by quantifying total volume in subcortical structures, cortical gray matter, lateral ventricles and white matter.","LowGAN preserves white matter lesion burden and its relationship with thalamic volume.","Specific focus on MS patients. Limited sample size.","Yes","Good","This study is capable of producing LowGAN images that maintain clinically relevant volumes. Also, for MS, this study assures that portable low field MRI could play a role in point-of-care diagnosis, screening, triage, or follow-up in cases where typical, particularly periventricular, white matter lesions of sufficient size are encountered.","Yes"
"12","Reviewer_3","Ernest Namdar","Super-resolution of brain MRI images based on denoising diffusion probabilistic model","2023","https://www.sciencedirect.com/science/article/abs/pii/S1746809423003348","Brain","Not_specified","Pure_SR","Diffusion, U-Net","DDPM with optimized U-Net","928 healthy adult subjects (27,840 T1 slices, 18,360 diffusion slices)","Public_benchmark","Amsterdam Open MRI collection","24.63 dB","0.7847","LPIPS: 0.031","The proposed DDPM achieved the lowest LPIPS score (0.031) compared to VDSR (0.241) and SRGAN (0.062), indicating superior perceptual quality. While PSNR and SSIM were slightly lower than SRGAN, the model preserved clearer texture and structural details.","","","No","No","2","The method is computationally intensive (""time consume of inferencing is much longer"" due to iterative denoising) and requires high-end GPUs (RTX 3060), making it less suitable for low-resource settings.","DDPM generated super-resolution images with the lowest LPIPS scores, balancing sharpness and naturalness better than CNN or GAN-based methods.","Incorporating self-attention mechanisms at multiple resolutions (32x32, 16x16, 8x8) improved image quality compared to using it only at 16x16.","Traditional metrics like PSNR and SSIM diverged from visual quality at large magnification factors (8x), whereas LPIPS aligned better with human perception.","Sampling speed is significantly slower than GAN and CNN methods due to the iterative denoising process; high computational requirements for 3D processing.","No","Good","Field strength not explicitly stated in text, likely 3T given the dataset source.","Yes"
"13","Reviewer_3","Ernest Namdar","Fine-tuning deep learning model parameters for improved super-resolution of dynamic MRI with prior-knowledge","2021","https://www.sciencedirect.com/science/article/abs/pii/S0933365721001895","Abdominal","Standard-field","Pure_SR","U-Net","3D U-Net with perceptual loss","40 subjects (training), 3 subjects (testing)","Mixed","CHAOS challenge dataset and single-center volunteer data","37.31 dB","0.957","SD of difference images","Fine-tuning the model with a subject-specific static prior scan significantly improved SSIM (from 0.939 to 0.957 for 6.25% k-space) and PSNR compared to the pre-trained model alone.","","","No","Yes","3","The method enables 16x acceleration in acquisition time, potentially increasing throughput. However, it requires a separate high-res prior scan and subject-specific fine-tuning (computationally demanding).","Incorporating a subject-specific high-resolution static scan as prior knowledge for fine-tuning significantly improves dynamic MRI super-resolution.","The method achieves high structural similarity (SSIM > 0.95) even with extremely low-resolution inputs (6.25% of k-space), allowing for theoretical 16x acquisition acceleration.","Perceptual loss using a pre-trained medical U-Net was effective for training the SR model.","Fine-tuning is slow (approx. 8 hours per subject); tested on healthy volunteers without interventional devices; U-Net architecture requires input interpolation.","Yes","Good","Focuses on dynamic (4D) MRI.","Yes"
"14","Reviewer_3","Ernest Namdar","3D-MRI super-resolution reconstruction using multi-modality based on multi-resolution CNN","2024","https://www.sciencedirect.com/science/article/abs/pii/S0169260724001068","Brain","Mixed","Pure_SR","CNN","MsFF-Net (Multi-scale Feature Fusion reconstruction Network)","20 cases (NAMIC), 10 cases (IXI)","Public_benchmark","NAMIC dataset and IXI dataset","41.64 dB","0.9895","Computational cost (FLOPs, parameters)","MsFF-Net achieved PSNR of 41.64 dB and SSIM of 0.9895 on the IXI dataset, significantly outperforming comparison methods (SRCNN3D, ReCNN). It effectively fused high-frequency priors from T1w images to super-resolve T2w images.","","","No","Yes","4","The model is explicitly described as having a ""lightweight structure"" with fewer parameters (0.71M) and lower computational cost (9.34G FLOPs) than state-of-the-art alternatives, making it suitable for resource-constrained environments.","The proposed multi-scale feature fusion network (MsFF-Net) outperforms state-of-the-art methods in reconstruction quality while using significantly fewer parameters.","A low-frequency information filtering (LFIF) module effectively suppresses interference from the guidance modality (T1), improving the extraction of high-frequency details.","The model demonstrated strong generalization when applied to an unlearned dataset (IXI) acquired with different scanners and field strengths.","The framework relies on a two-scale analysis and was not tested on additional scales; experiments were limited to a 2x scaling factor.","Upon_request","Good","","Yes"
"15","Reviewer_4","David Restrepo","Super-resolution reconstruction of knee magnetic resonance imaging based on deep learning","2020","https://www.sciencedirect.com/science/article/abs/pii/S0169260719312416","Musculoskeletal (knee)","Not_specified","Pure_SR","CNN","SRCNN-style hidden layers + ESPCN-style sub-pixel convolution output layer","Training: RFL second training set (291 natural images) — Natural Domain (Non Medical dataset). Testing: Set5 (5 natural images). Set14 (14 natural images). BSD300 (100 natural images from the Berkeley dataset) Knee MRI application: 23 sagittal knee MR volumes (512 × 512 × 23 slices), used to qualitatively demonstrate improved cartilage visualization for osteoarthritis-related imaging.","Mixed","I Do Imaging (IDI) dataset https://idoimaging.com/home","36.220 dB","Not reported","Runtime: 0.236 s MSE is defined, but is not reported","On standard Super Resolution benchmarks (scale ×3), the method reports PSNR 36.220 dB and runtime 0.236 s, outperforming bicubic (32.898 dB), SCN (33.914 dB), SRCNN (33.680 dB), and ESPCN (35.131 dB).","","","No","Yes","1","The method is old, no clinical evaluation, model trained and tested on general domain images","EMISR improves SR quality over classic and CNN baselines","A cascaded “smart-network” (1×1 + 3×3 + 1×3 + 3×1) is used to approximate the receptive field benefits of larger kernels while reducing computational complexity/parameters","The method is reported to better preserve high-frequency detail in osteoarticular cartilage regions than bicubic, SCN, SRCNN, and ESPCN","Authors state there remains “a gap” between reconstructed edges and the original HR image; the method is relativley outpdated for current research","No","Acceptable","Outdated SR baseline. Evidence is weak: trained on natural images and only 23 knee MR volumes, with no SSIM or clinical validation, so clinical usefulness is unproven.","Yes"
"16","Reviewer_4","David Restrepo","Deep learning super-resolution reconstruction for fast and high-quality cine cardiovascular magnetic resonance","2025","https://pubmed.ncbi.nlm.nih.gov/39441391/","","Standard-field","SR + acceleration","CNN","Vendor multi-stage CNN reconstruction pipeline: consist of: - Adaptive-CS-Net for compressed sensing reconstruction - followed by Precise Image Net (CNN-based post-processing) for denoising, de-aliasing, artifact removal, and resolution upscaling.","30 participants: 20 healthy volunteers + 10 patients","Clinical (Single center)","No model trained or fine-tuned in the paper, just used the vendor's model.","Not reported","Not reported","LVEF, LVEDVi, strain aSNR, aCNR Likert subjective quality Acquisition time reduction","DL-reconstructed low-resolution cine reduced acquisition time by 35–42% while maintaining equivalent ventricular function metrics, strain, aSNR/aCNR, and subjective image quality compared with standard cine. Agreement was excellent (e.g., LVEF ICC ≈ 0.98).","Multi-reader quantitative + subjective evaluation","Volumetry and strain showed no significant differences between cineDL and standard cine; subjective quality remained excellent, supporting preserved diagnostic utility despite faster acquisition.","No","Yes","3","Improves scan efficiency and throughput, which can benefit constrained settings, but relies on proprietary vendor DL reconstruction on 3T systems and does not target low-field or low-cost deployment.","DL super-resolution reconstruction enables 35–42% shorter cine acquisition times without degrading cardiac functional measurements.","Volumetric parameters and strain show excellent agreement between DL-reconstructed and standard cine (e.g., LVEF ICC ≈ 0.98).","Subjective image quality, aSNR, and aCNR remain comparable, indicating preserved diagnostic image quality despite lower acquisition resolution.","Small cohort; single center; readers could often distinguish reconstructions; dependence on training data; unequal acquisition order; no dedicated assessment of potential information loss or hallucinations.","No","Acceptable","Uses proprietary CNN pipeline with limited transparency","Yes"
"17","Reviewer_4","Isaac Mateo Gavilanes","Convolutional Neural Network-based Enhancement Method of 3D MRI","2021","https://ieeexplore.ieee.org/abstract/document/9331123/?casa_token=SwhLdY-xRMIAAAAA:n14_e2_h8E1Q9nyk8VXLqQls2XsyHlkVv1ueEjYEc-0HDiakdcj4cRxbAw69zKmV41M3ViIc9xQ","Brain","Not_specified","Pure_SR","CNN","3D CNN","48 3D image volumes","Synthetic","BrainWeb simulated database","37.09 dB","0.9796","MSE","The proposed 3D CNN model achieved PSNR of 37.09 dB and SSIM of 0.9796 for 2x upsampling, outperforming cubic interpolation (36.43 dB). It effectively improved slice-select direction resolution using residual learning.","","","No","No","2","Method evaluated on synthetic data only. While CNNs are standard, no discussion of low-resource deployment or low-field MRI","Proposed CNN method achieved superior quantitative results (PSNR: 37.09 dB, SSIM: 0.9796 for 2x scaling) compared to linear and cubic interpolation.","The method successfully generates a residual volume to reconstruct high-resolution MRI with improved slice-select direction resolution.","Qualitative visual inspection shows sharper edges and structural details compared to interpolation methods.","Evaluated only on simulated/synthetic data (BrainWeb); no real clinical data validation mentioned.","No","Acceptable","Does the model generalize to real MRI noise/artifacts (bias field, motion) not present in the simulation?","Yes"
"18","Reviewer_4","Isaac Mateo Gavilanes","Cerebrovascular super-resolution 4D Flow MRI - Sequential combination of resolution enhancement by deep learning and physics-informed image processing to non-invasively quantify intracranial velocity, flow, and relative pressure","2023","Sequential combination of resolution enhancement by deep learning and physics-informed image processing to non-invasively quantify intracranial velocity, flow, and relative pressure - PubMed","Flow","Standard-field","SR+Diagnosis","CNN","4DFlowNet (Deep Residual Network)","4 in-silico models, 8 in-vivo volunteers","Mixed","Patient-specific CFD models and in-vivo data from 3T scanner","Not reported","Not reported","RMSE, Relative Error, Cosine Similarity, MAE","4DFlowNet achieved low relative error for velocity (15%) and flow (6.6%) against CFD ground truth. Coupled with vWERP, it recovered relative pressures with 11% error, significantly reducing the bias observed in low-resolution data.","Diagnostic_comparison","uper-resolution reduced pressure estimation error from 23.3% (LR) to 11.0% (SR) relative to CFD. In-vivo, it increased VNR by 3-4x (p<0.001)","No","Yes","3","","Super-resolution combined with vWERP significantly reduced relative pressure estimation error (from 23.3% in Low Res to 11.0% in Super Res) compared to CFD ground truth.","Re-training the network specifically on cerebrovascular data (vs. aortic data) was crucial for accurate pressure recovery.","In-vivo application demonstrated a significant increase in Velocity-to-Noise Ratio (VNR) (3-4x increase).","Lack of invasive clinical validation (catheter-based pressure) for in-vivo data; limited number of in-silico training models (n=4).","Yes","Good","How does the ""physics-informed"" aspect (vWERP) interact with hallucinations? It seems to act as a constraint/validator.","Yes"
"19","Reviewer_5","Emmanuel Paul Kwesiga","Deep Learning based Early Detection of Alzheimer’s Disease using Image Enhancement Filters","2023","https://ieeexplore.ieee.org/abstract/document/10117880/?casa_token=AuuO-CglRQYAAAAA:vSfAuTQ74pQwnLHN_V3FNrAfpSQltMG2aybHweuqBWuNkOC7XyZKlXyZ3QYMj4aWSMvuTeF3aL4","Brain","Not_specified","SR+Classification","CNN","Gaussian + SMOTE + CNN","1,279 MRI","Synthetic","Kaggle Alzheimer's classification dataset.","Not reported","Not reported","Accuracy 0.92(fi-score)","Sampling the images and applying filters influence the accuracy of the CNN model. As evidenced from the results, the dataset that showed the highest overal accuracy of 91.65% combined SMOTE and Gaussian filter.","","","No","No","3","The standard CNN architecture used in tandem with the SMOTE and Gaussian filters presents adaptability, as this can work on consumer GPU and or CPU offering moderate transferability. Moreover an online website option is a proposed method to represent patient progress.","The overall accuracy of the CNN model improved significantly upon application of SMOTE and Gaussian filters (91.65%) as compared to the CNN method alone (85.73%), and theGaussian used with random sampler and CNN (87.60%).","The use of proper image pre-processing techniques impacts model accuracy and other evaluation metrics.","Balancing the data and using proper filters for image enhancement affects the overall accuracy of early detection models.","Not reported in the provided excerpt.","No","Good","SNR was not mentioned. The paper chiefly focuses on the diagnostic applications of CNN used with Gaussian, and SMOTE filters and no information is given regarding the field strength types.","Yes"
"20","Reviewer_5","Emmanuel Paul Kwesiga","Deep Learning-based Method for Denoising and Image Enhancement in Low-Field MRI","2024","https://ieeexplore.ieee.org/abstract/document/9651441/?casa_token=uKFnQRz7cOQAAAAA:3cQVqL5d_5Ya6rJCnOaFMK3U1YdrFjHQAr_GeIdqh2XbbautW4zti5EsxKY0fV5cS0WJTtnTz1s","Image Enhancement in Low-Field MRI","Low field (64 mT) and Standard field (3 T)","Denoising + SR","U-Net","A modified U-Net architecture was employed for both stage1 and 2. The architecture used in stage 2 comprised of either a single U- Net layer or a combination of two U-Net layers. This approach combined mean squared error (LMSE) and perceptual loss functions (LVGG) as the loss function for the network.","5 datasets containing T1,T2, proton density, diffusion weighted, and dynamic contrast enhanced images from 1.5T or 3T scanners were used","PROSTATEx, Prostate-3T, Prostate Fused-MRI-Pathology, Prostate-diagnosis and Prostate MRI.","","31.112","0.59","NRMSE (0.633)","PSNR, SSIM and NRMSE quantitatively improved image quality though Itirative reconstruction via a two-stage denoising and image enhancing approach trained using a U-Net architecture.","","","Yes","Yes","4","This approach adresses affordability, compact footprint and reduced shielding requirements.","Model 1.2 (With noise added in both signal and image domain) performed better than Model 1.1 (Noise added in signal domain only), and Model 2.2(Two U-Net layers) performs better than Model 2.1 (one U-Net layer) because predicted images from these models have lower NRMSEs, higher PSNRs, and higher SSIMs values.","Two-stage cascaded implementation outperformed both stage1 and 2 independent implementations.","CNR values for the inference and original images are higher for inference than original image for all four cases, which is concordant with the visual assessment.","Low signal-to-noise-ratio","No","Good","","Yes"
"21","Reviewer_5","Emmanuel Paul Kwesiga","Deep Transfer Learning-Based Multi-Modal Digital Twins for Enhancement and Diagnostic Analysis of Brain MRI Image","2023","https://ieeexplore.ieee.org/abstract/document/9760132/?casa_token=AyWnRCRj_G8AAAAA:dq6XsZt6SuL9sXf7utVeBNeTfiNI3Wfm-NXCon3ygulcxpp2xd_01hPsq5qlt_DJ5W6YptZAGeE","knee","Not_specified","Pure_SR","CNN","CNN includes the convolution layer and the pooling layer. Four convolution operations are carried out with a convolution kernel size assumed to be 3*3, input image 5*5 and step size 1.",">1,900","Repository of Images of the centra nervous system","Whole Brain Atlas database of Havard Medical School","34.11","85.24%","RMSE,RASE, and SAM respectively are (39.2075,116.688 and 0.594)","The proposed method achieved a 34.11 PSNR value and 85.24% SSIM value. showing a better capture of higher peak signal to noise ratio with addition of meta-material to the MRI system.","","","No","No","3","The Digital twins procedure is carried out on an Intel(R) Core(TM) i5, 3.20 GHz CPU with 4GB RAM and all experiments were carried out in Matlab2016a. This set up is cost friendly and is applicable in low-resource settings.","DTs exhibit potential for healthcare to improve service efficiency, throughput and quality, and the patient experience.","The neural network trained in deep learning can be used to transfer medical image diagnosis, crucial in improving accuracy of the doctor's judgement on diseases.","MRI Image quality can be enhanced by adding meta-material to the MRI system which obtains more peak signal-to-noise ratio.","The study cites that the MRI image enhancement based on meta-material composite meta-surface proposed in the experiment only verifies the results of taking MRI images in the knee region, and the enhancement effect in other parts of the human body required further verification. Secondly, the medical, The proposed image fusion algorithm takes a long time to run, necessitating further optimization.","No","Acceptable","The data used in the digital twins has to be collected from sensors placed on individuals, which creates a higher level of ambiguity. The method does not clearly show how the Digital twins and the sensor information work in tandem, but it clearly shows how the convolution using the neural network of choice (CNN)operates.","Yes"
"22","Reviewer_5","Emmanuel Paul Kwesiga","Digital Image Enhancement using Conventional Neural Network","2023","https://ieeexplore.ieee.org/abstract/document/10100995/?casa_token=DcYBxe842XwAAAAA:sqt53p9YVhG_0r-Fs1z3dKbilbAxx4SW0ZEKChtUuK90plETYJXCK9vHDNrMBSCxkQcvj--bAtw","Digital Image Enhancement using conventional neural network","Mixed","SR +Classification","SRCNN","Pre-trained convolutional layers are used in the SRCNN architecture to learn higher-level feature representation using a pooling operation.","","Mixed","","Multiple images are considered from different sources and of varying sizes. For these values represented in the set given, the corresponding SSIM values will be given in a similar set in the row to the right(26.5,31.9,31.4,34.8,31.32,31.66)","(0.9246,0.9180,0.9341,0.9667,0.9638,0.9458)","","The SRCNN method exhibits strong capability in the enhancement of low-resolution images.","","","Yes","No","3","The work generally proposes the SRCNN architecture as a suitable image enhancement architecture for a myriad of applications in various fields, giving it a broader coverage of applicability.","The SRCNN method learns the mapping from low-resolution to high-resolution images from scratch, with minimal pre- and post-processing for optimization.","Image super resolution technique can be applied in various real-world scenarios.","SRCNN can enhance the quality of low-resolution images","","yes","Good","The study generally explores the super resolution technique and doesn't provide MRI specific experiments but rather a general architecture (SRCNN) which can be applied with images from any source.","yes"
"23","Reviewer_6","Nankya Joanitah","MRI super-resolution using similarity distance and multi-scale receptive field based feature fusion GAN and pre-trained slice interpolation network","2021","https://pubmed.ncbi.nlm.nih.gov/38653336/","Brain","Not_specified","Pure_SR","CNN, GAN, Hybrid","multi-scale receptive field based feature fusion GAN and pre-trained slice interpolation network","Approximately 600 MRI scans of healthy persons; 503 patients selected for training and testing.","Public_benchmark","IXI dataset and BRATS dataset","Reported","Reported","number of training parameters","The proposed GAN-based model achieved higher PSNR and SSIM compared to existing MRI super-resolution techniques on IXI and BRATS datasets. The method improved both in-plane and out-of-plane resolution while maintaining lower computational complexity. Visual results showed enhanced structural fidelity and perceptual quality.","","","No","yes","3","The method addresses computational and memory efficiency and uses standard public datasets, making it potentially transferable to resource-limited settings, although it does not explicitly target low-field or LMIC environments.","A multi-slice GAN-based approach leveraging similarity distance and multi-scale receptive fields significantly improves 3D brain MRI super-resolution.","Incorporating a pre-trained slice interpolation network enables effective out-of-plane resolution enhancement with reduced computational cost.","The proposed method outperforms existing CNN- and GAN-based SR techniques on PSNR and SSIM metrics across IXI and BRATS datasets.","Evaluation limited to public datasets; no clinical reader study; field strength not specified; performance validated only using image quality metrics.","No","Good","Strong technical validation but lacks clinical evaluation and explicit field strength information.","Yes"
"24","Reviewer_6","Nankya Joanitah","Pushing the limits of low-cost ultra-low-field MRI by dual-acquisition deep learning 3D superresolution","2023","https://pubmed.ncbi.nlm.nih.gov/37010491/","Brain","Low-Field","Denoising+SR","CNN, Hybrid","Dual-acquisition 3D superresolution model description consisting of 3 modules; the 3D pyramid feature extractor, attentional fusion module, and reconstruction module.","1248 3D T1W and 1182 3D T2W training data from healthy subjects (22–35 years old) sets. 268 and 200 data For T1W or T2W model validation and testing","Mixed","e WU-Minn Human Connectome Project (HCP S1200), experimental data was obtained from 8 patients recruited from neurology and neurosurgery clinics at Hong Kong Queen Mary Hospital","Not reported","Reported but numerical values not stated","Peak SNR","The proposed dual-acquisition 3D super-resolution model significantly improved image-quality with enhanced resolution and extremely low level of noise and artifacts for both contrasts and also Numerous fine structural details were successfully recovered with high 3D fidelity using the proposed deep learning model","Radiologist_visual","Fine anatomical details of were restored with intrasubject reproducibility, intercontrast consistency, and confirmed by 3T MRI.","yes","yes","5","The paper explicitly targets ultra-low-field (0.055T) MRI, emphasizing low-cost, shielding-free, portable scanners suitable for point-of-care use and deployment in low- and middle-income countries. Deep learning is used to compensate for hardware limitations.","Dual-acquisition 3D deep learning super-resolution enables high-quality brain MRI at 0.055T with synthetic 1.5-mm isotropic resolution and effective noise and artifact suppression.","Restored anatomical details are reproducible, contrast-consistent (T1W/T2W), and strongly validated against 3T MRI, indicating high structural fidelity rather than hallucination.","The approach demonstrates feasibility of low-cost, portable MRI systems for clinical brain imaging with total scan times under 20 minutes.","Use of synthetically degraded high-field data for training; limited quantitative metric reporting; reduced performance in low-SNR regions such as the cerebellum; limited evaluation across diverse pathologies. limitation of human 2D vision, as demonstrated by the difficulty if one attempts to visually relate various 3D structures before and after 3D superresolution","No","Good","Strong qualitative and clinical validation, but lacks explicit PSNR/SSIM numerical reporting. Future work needed for broader pathology-specific evaluation and faster acquisition strategies.","Yes"
"25","Reviewer_6","Nankya Joanitah","Joint B0B0​ and Image Reconstruction in Low-Field MRI by Physics-Informed Deep-Learning","2024","https://pubmed.ncbi.nlm.nih.gov/38696296/","Musculoskeletal","Low-field","denoising and distortion correction in low‑field MRI","CNN, U-Net","spherical‑harmonic network for B0 estimation and a U‑Net for image denoising.","1260 training, 360 validation, 180 testing","Synthetic","three-dimensional single-coil spin-echo acquisitions of the knee at 3 T from the FastMRI dataset converted to low‑field MRI","11.70%","Not reported","RMSE","The proposed physics informed Deep Learning method significantly improves image reconstruction quality in low‑field MRI compared to classical model‑based approaches. It increases PSNR by up to 11.7% and reduces RMSE by up to 86.3%","","","Yes","Yes","4","The paper explicitly develops reconstruction methods for low‑field MRI, which are more affordable and deployable in resource‑limited environments, and discusses implications for use in resource‑poor areas.","Physics‑informed deep learning significantly outperforms classical model‑based reconstruction in low‑field MRI, boosting PSNR and reducing RMSE.","A novel SH‑Net that enforces spherical harmonic field smoothness improves B0 estimation accuracy.","End to end unrolled alternating optimization yields robust image and field map reconstructions from single low‑field MRI acquisitions.","Authors note the use of simulated data only and plan future work with real measured low‑field MRI.","No","Acceptable","Dataset is based on simulated low-field MRI from 3T knee data, which may not fully capture real low-field noise, artifacts, or system variability. No clinical evaluation or in-vivo low-field validation was performed, so generalizability to real-world low-field scans is uncertain.","Yes"
"26","Reviewer_6","Nankya Joanitah","Multi-Contrast Super-Resolution MRI Through a Progressive Network","2020","https://ieeexplore.ieee.org/abstract/document/9001105/?casa_token=xBykU3Ey8XMAAAAA:I1miXfcDdqJeLt0MXGeDKEbvGAhPmz5xS7WC-sCSKqw9sdZD1bIh0XPswzTEr2yVWD6dUCAw3zA","Brain","Not_specified","Pure_SR","CNN, U-Net, Hybrid","Multi-Contrast Super-Resolution MRI Through a Progressive Network","IXI dataset: 578 patients; 7,000 T2–PD image pairs from 56 subjects for training and 1,955 pairs from 16 subjects for testing. NAMIC dataset: 20 patients; 1,620 T2–T1 image pairs from 18 subjects for training and 180 pairs from 2 subjects for testing","mixed","IXI Dataset, NAMIC Dataset","For the IXI dataset, PSNR improved from 27.15 dB in the 4×LR images to 33.33 dB with the non-progressive model, 34.81 dB with the U-PRO model, and reached 35.14 dB with the C-PRO model. For the NAMIC dataset, PSNR increased from 26.83 dB in the 4×LR images to 28.21 dB with the non-progressive model, 30.76 dB with the U-PRO model, and 30.94 dB with the C-PRO model.","For the IXI dataset, SSIM increased from 0.793 in the 4×LR images to 0.950 with the non-progressive model, 0.958 with the U-PRO model, and 0.961 with the C-PRO model. For the NAMIC dataset, SSIM improved from 0.751 in the 4×LR images to 0.925 with the non-progressive model, 0.951 with the U-PRO model, and 0.953 with the C-PRO model.","NMSE, MSE","The proposed progressive multi-contrast network achieved higher PSNR and SSIM than baseline interpolation and single-contrast SR methods. Results demonstrate improved structural fidelity and consistency across MRI contrasts.","","","No","No","3","Uses a CNN-based super-resolution approach that is transferable to other MRI systems, but the study does not address low-field imaging or resource-constrained environments.","Progressive multi-contrast learning significantly improves MRI super-resolution performance compared to single-contrast methods.","Joint reconstruction across contrasts preserves structural consistency between MRI modalities.","Progressive training strategy stabilizes learning and improves high-frequency detail recovery","Study limited to a specific dataset; lack of clinical validation and evaluation on diverse scanners.","No","Good","MRI field strength is not specified for either dataset. The study reports strong quantitative improvements (PSNR/SSIM) but lacks clinical validation or radiologist evaluation.","Yes"
"27","Reviewer_7","Luis Nakayama","FA-GAN: Fused attentive generative adversarial networks for MRI image super-resolution","2021","https://www.sciencedirect.com/science/article/pii/S089561112100118X","Cardiac, brain, knee, multimodal whole heart","","Generate high resolution from low resolution images","Fusion attention based GAN","FA-GAN with Local Fusion Feature Block , Global Feature Fusion Block, channel-attention module, self-attention module, spectral normalization in the discriminator","50 3D MRI volumes total: 40 training (3,200 2D slices) and 10 validation (960 2D slices); additional 10 3D samples used as independent test set (960 2D slices)","Cardiac, brain, knee, multimodal whole heart","","For 4× super-resolution: Cardiac: 34.28 dB; Brain: 42.11 dB; Knee: 30.27 dB; MM-WHS: 36.81 dB","For 4× super-resolution: Cardiac: 0.9966; Brain: 0.9974; Knee: 0.9926; MM-WHS: 0.9981","","FA-GAN outperforms SRGAN, CA-SR-GAN, and SA-SR-GAN in PSNR, SSIM, and FID across multiple MRI datasets and scales (×2, ×4, ×8). It better preserves high-frequency details, textures, and edges and suppresses aliasing artifacts, especially at 4× upsampling","No","No","No","No","Medium","Increase effective resolution without upgrading to more expensive scanners","The fused attention architecture (local feature fusion + global feature fusion with channel and self-attention) significantly improves MRI super-resolution performance compared to standard SRGAN variants","FA-GAN achieves consistently higher PSNR/SSIM and lower FID across cardiac, brain, knee, and MM-WHS datasets at multiple upsampling factors","","Experiments are limited to relatively small datasets and do not include clinical validation; evaluation focuses on image quality metrics, with no assessment of diagnostic impact or generalization","No","Lack of details about image quality","","yes"
"28","Reviewer_7","Luis Nakayama","Deep learning myocardial infarction segmentation framework from cardiac magnetic resonance images","2024","https://www.sciencedirect.com/science/article/pii/S1746809423011436","myocardium infarction","1.5 and 3T MRI","Multi-class semantic segmentation of myocardial infarction and microvascular obstruction","unet, u-net-vgg15, segnet, resunet","Encoder–decoder architectures","150 patients (100 with ground truth, 50 without ground truth); 708 labeled images used for training/testing","public miccai benchmark","EMIDEC dataset","21.19 dB","71.88%","Accuracy, Recall, Precision, F1-score, Mean Intersection over Union (mIoU), FPS, FLOPs","Best model (ResU-Net) achieved Acc = 88.48%, F1 = 85.35, mIoU = 84.23 across all classes","Retrospective validation on expert-annotated dataset; qualitative visual validation on unlabeled cases","Accurate segmentation of LV, myocardium, MI, and MVO; improved detection of infarct regions compared to baseline architectures","no","discusses computational efficiency, model size, FPS, and preprocessing impact","Moderate","on Uses standard 1.5T MRI and public data","CLAHE preprocessing significantly improves segmentation performance over raw images","","","Single-dataset evaluation; limited external validation; lack of ground truth for part of the dataset","no","expert anotated dataset","Full article not available","yes"
